OTU_ID	Average_abundance	Total_variances	Temporal_variances	Spatial_variances	Technical_variances	Taxonomy
2	0.142407811426852	0.00736174354274462	0.00561394616800549	0.000920973586257636	0.000826823788481499	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Roseburia; 99%
3	0.0952065596146009	0.00179775908099552	0.00112590166973341	0.000478619359934645	0.000193238051327471	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Blautia; 100%
4	0.0571926111011715	0.000301256973888114	0.000203496678825763	2.64542412929663e-05	7.13060537693841e-05	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Blautia; 96%
5	0.039257402246755	0.000432894114877415	0.000327475523603377	8.08199787138185e-05	2.45986125602188e-05	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Blautia; 100%
6	0.0888441633541812	0.00476168084750459	0.00461690132098272	0	0.000144779526521865	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Faecalibacterium; 93%
7	0.0385800442910257	0.000130588100718612	8.28364602349476e-05	1.56962875612922e-05	3.20553529223722e-05	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Dorea; 98%
8	0.0379109350023441	0.000216557760700079	0.000131818559711225	0	8.47392009888547e-05	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Coriobacteridae; 100%; Coriobacteriales; 100%; "Coriobacterineae"; 100%; Coriobacteriaceae; 100%; Collinsella; 100%
9	0.0400532188869904	0.000649708888980978	0.000513857768107103	0	0.000135851120873874	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Anaerostipes; 100%
10	0.0266950510208494	0.000288888293254665	0.000209210890604287	4.83961434784222e-05	3.12812591719558e-05	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Gemmiger; 76%
11	0.0409754140985756	0.00208105692752608	0.00197289100391732	0	0.000108165923608756	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Fusicatenibacter; 96%
12	0.0492772148198292	0.00141935776401659	0.00136960070386269	0	4.97570601539e-05	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Bifidobacteriales; 100%; Bifidobacteriaceae; 100%; Bifidobacterium; 100%
13	0.0114150633016733	0.00062596570992075	0.000156666416214527	0.00046267535175284	6.62394195338234e-06	Root; 100%; Bacteria; 100%; Firmicutes; 98%; Clostridia; 98%; Clostridiales; 98%; Ruminococcaceae; 94%; Clostridium IV; 68%
14	0.0208465929778039	0.000158042400756147	0.000146839818879445	0	1.12025818767024e-05	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Clostridium XVIII; 75%
15	0.0141842099401902	4.55201039027739e-05	2.08700259805511e-05	2.1893227078716e-05	2.75685084350678e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Blautia; 100%
16	0.0183452122156382	6.32832491319322e-05	4.98030399600904e-05	0	1.34802091718418e-05	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Coprococcus; 98%
17	0.0133274078161926	5.39126262953791e-05	4.13411509670632e-05	8.69158194513994e-06	3.87989338317599e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Streptococcaceae; 100%; Streptococcus; 100%
18	0.0230663743621371	6.21728186541576e-05	4.17720359784543e-05	5.43817811337967e-06	1.49626045623236e-05	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 93%; Lachnospiracea_incertae_sedis; 92%
19	0.0152371933298083	5.39474469261425e-05	3.52006931385935e-05	1.13340796552479e-05	7.41267413230107e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Ruminococcus2; 81%
20	0.0104592689343735	2.53919024912294e-05	1.68564209136914e-05	7.55532407996275e-06	9.80157497575255e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 92%; Butyricicoccus; 82%
21	0.00941032049183118	3.06907916166613e-05	1.5208501846339e-05	1.41737233852957e-05	1.3085663850266e-06	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 81%; Clostridiales; 81%; Ruminococcaceae; 63%; Sporobacter; 33%
22	0.0103820432820177	0.000236430001770738	0.000229226869040003	0	7.20313273073482e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Ruminococcus; 100%
23	0.00772325230543622	8.51519929096282e-06	5.70404970548734e-06	4.11610435264129e-07	2.39953915021135e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Dorea; 96%
24	0.0120492460893467	0.000344934084165273	0.000329590835904758	0	1.53432482605156e-05	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; Bacteroidaceae; 100%; Bacteroides; 100%
25	0.00915189996777734	0.000102503982892847	8.2514999114629e-05	1.93425398178194e-05	6.46443960399034e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Lachnospiracea_incertae_sedis; 75%
26	0.00610247429153583	0.000231530691622079	0.000142578439935579	7.07535522170475e-05	1.81986994694522e-05	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 98%; Ruminococcaceae; 96%; Clostridium IV; 66%
27	0.00471568034460265	1.72181166581298e-05	1.43662504174684e-05	2.15513816588895e-06	6.96728074772493e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Peptostreptococcaceae; 100%; Romboutsia; 96%
28	0.00849792599088609	3.21816873823702e-05	2.95089741870088e-05	0	2.67271319536141e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Lachnospiracea_incertae_sedis; 92%
29	1.62060846643894e-06	1.01544019413274e-11	0	1.88069773755513e-12	8.27370420377222e-12	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Bacillales; 100%; Listeriaceae; 99%; Listeria; 99%
30	2.62686480738133e-05	7.4292302937036e-10	0	4.21268862258462e-10	3.21654167111898e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Bacillales; 100%; Staphylococcaceae; 100%; Staphylococcus; 100%
31	7.2259723650933e-07	3.21567868929122e-11	0	1.59124700538194e-11	1.62443168390928e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Bacillales; 98%; Bacillaceae 1; 88%; Bacillus; 87%
32	0.00457904415850313	1.13709911087652e-05	7.69085389171899e-06	2.38828673224786e-06	1.29185048479836e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Lachnospiracea_incertae_sedis; 98%
33	0.00168684367609759	4.26496485733343e-05	1.12659133174955e-05	2.95446941582664e-05	1.83904109757242e-06	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Ruminococcus; 100%
34	0.00464112212964877	1.04372101799227e-05	9.49364665900158e-06	0	9.43563520921092e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 99%; Lachnospiracea_incertae_sedis; 68%
35	0.0033726193006589	1.17292791863274e-05	1.08866058133346e-05	1.94890678219585e-07	6.47782694773143e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Faecalibacterium; 77%
